trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.06266200474215351}",30,18,21.70025660400385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.062349476689673784}",25,15,20.9565800957497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.062038507377358665}",30,18,21.60775188408832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06172908903095916}",20,16,9.865640312057135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.06142121391500049}",35,27,14.774762159374774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.06111487433258871}",20,10,15.705294069866076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06081006262521832}",20,10,-13.30058137150396,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06050677117258075}",20,9,23.28886198620428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.060204992392373896}",25,18,12.662491171495649,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05990471874011253}",20,14,10.356229197175706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05960594270893971}",30,21,15.58276460406754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05930865682943909}",30,13,29.406080814471057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.059012853669448195}",20,12,14.380493567521027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.05871852583387263}",25,15,19.453460921237543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.05842566596450117}",20,10,20.858034605515236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.058134266739821826}",25,8,2.448907451799949,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05784432087483881}",25,9,27.21261003671559,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.05755582112089039}",25,17,16.527695926950884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05726876026546769}",35,19,20.948304200261443,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05698313113203438}",20,16,8.556771432357365,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.05669892657984725}",20,13,11.557091784449078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05641613950377768}",20,10,17.03535417228399,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05613476283413406}",20,9,18.323769609000802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05585478953648497}",20,10,9.191627863678193,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0555762126114834}",20,9,23.636267484375587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.055299025094691714}",20,10,18.302479690842276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05502322005640756}",20,4,27.26759240495396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054748790601490606}",20,0,32.3553392494551,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05447572986919019}",20,10,18.475274070906114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05420403103297379}",20,8,23.258445861491673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.05393368730035634}",20,12,12.748233105332817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05366469191273045}",20,11,19.734575414983002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05339703814519741}",25,7,29.148445373772855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.0531307193063991}",20,9,13.69863820024032,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05286572873835068}",20,7,12.855530859651982,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.052602059816274145}",20,16,7.717203496553008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05233970594843271}",30,18,21.54582187663982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05207866057596601}",20,8,20.75702098903758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051818917172726145}",20,11,-8.545228274614317,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.0515604692451145}",30,19,20.162347539747774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.051303310331919434}",25,9,31.3058127726929,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.05104743400415471}",20,10,21.65087721666667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.05079283386489881}",30,15,26.436750341016058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050539503549134994}",25,13,26.402253673710295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.05028743672359218}",25,11,27.71554208968744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.05003662708658659}",25,18,12.577987902023818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.04978706836786424}",20,15,9.376284998075736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04953875432844417}",20,7,23.093748359712748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.049291678760462455}",20,6,8.480189666579259,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04904583548701703}",30,16,25.07148140891224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.048801218362013246}",25,18,12.821519292366158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.04855782127001025}",20,11,18.739610567442764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.04831563812606806}",20,12,13.326859848328994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.04807466287559546}",25,16,12.831609235251372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.047834889494198646}",25,11,1.689365815820412,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.04759631198753059}",20,3,30.026211930862985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04735892439114119}",20,2,16.546450205360475,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.04712272077032819}",20,5,25.80971940506955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.046887695219988756}",20,16,6.349769209928713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.04665384186447189}",25,11,26.34334886993028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.04642115485743153}",30,17,21.934062964899542,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04618962838168037}",20,12,15.711096437574062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.04595925664904447}",25,9,29.32724368408259,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.04573003390021851}",30,24,11.24052471174285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.045501954404621826}",20,10,19.128851455919026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.04527501246025516}",25,0,25.288755052904325,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.045049202393558065}",20,1,29.19366869516217,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.044824518559267126}",20,9,23.14496422922575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.044600955340274785}",20,0,29.87598767049458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.04437850714748892}",25,7,31.324495510382672,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.044157168419693124}",25,16,16.83051470794109,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.04393693362340767}",25,19,10.865310571359014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.04371779725275119}",20,8,21.85512921659816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.043499753829302996}",30,22,15.304070575738875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.04328279790196615}",20,15,9.311164232901563,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.04306692404683117}",25,19,14.04333534007732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04285212686704043}",20,11,14.890854631453632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04263840099265325}",25,20,11.383425673571859,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.042425741080511635}",20,6,-15.556073852978402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.04221414181410671}",20,13,12.963654070140297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.042003597903445794}",25,14,22.627055959692505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.04179410408492015}",20,6,22.159172817563476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.04158565512117341}",20,7,22.182745240290348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.041378245800970624}",20,13,14.401434523093595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.041171870939067975}",20,14,14.386728984851034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.040966525376083175}",30,22,16.593956835146383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.040762203978366454}",20,10,7.857673202450072,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.04055890163787222}",20,16,9.811572034899092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.04035661327203138}",20,11,15.129760189289298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.040155333823624254}",20,14,12.994821372314627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.03995505826065414}",20,7,22.125671504677513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.03975578157622153}",20,11,20.201424387466552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.039557498788398954}",20,11,19.383684105014172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03936020494010637}",25,5,31.77138901362992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.0391638950989873}",30,18,22.118379745497517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.0389685643572855}",25,13,21.93672974957281,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.03877420783172224}",30,21,15.415784007878147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03858082066337426}",30,18,23.197244912288603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.03838839801755229}",30,19,21.955658376326177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.038196935083680154}",20,0,36.60800759893571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.038006427075174536}",35,21,-16.98455320343711,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
655,False,"{'a': 0.5, 'e': 0.0378168692293253}",25,11,25.66142078347175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.03762825680717643}",20,3,26.473604669066926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.037440585093407544}",20,12,14.964002124181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.037253849396216024}",20,11,14.822475320214132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.03706804504719972}",20,16,9.601885727134208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.036883167401240216}",25,8,26.51310732500756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.03669921183638675}",25,14,18.584585587218367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.03651617375374061}",20,12,14.344357434479258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.036334048577340204}",25,17,-2.322073416330079,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03615283175404663}",30,15,25.091875427937165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.03597251875342986}",20,9,18.959806292237353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.035793105067655505}",20,0,30.70191427721491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
667,False,"{'a': 0.5, 'e': 0.03561458621137206}",25,13,23.54727666023794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.035436957721598834}",20,10,19.182298106916132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.03526021515761432}",25,16,18.174646704608637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.03508435410084522}",30,13,32.238438223651876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03490937015475595}",30,16,24.443375340394894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03473525894473875}",25,14,18.23963978686105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.0345620161180043}",20,10,19.954271788405965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.034389637343472904}",20,8,24.559724239499282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.034218118311666226}",20,9,21.90227795877577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.03404745473459953}",25,18,6.781131686413226,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.03387764234567451}",20,9,20.32489587177881,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.03370867689957259}",30,16,27.735203709431044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.03354055417214882}",25,14,16.44736171558024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.03337326996032627}",20,12,5.72492804643265,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.03320682008199091}",20,7,21.718778082992753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03304120037588713}",35,18,23.28227795738355,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.032876406701513636}",20,11,1.5452413446909514,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03271243493902}",30,17,24.774866561514923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03254928098910361}",25,9,29.376500494479153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.03238694077290723}",25,14,20.545465639965407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.03222541023191699}",30,19,7.550418423189665,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.032064685327860956}",25,17,13.68786932566801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.031904762042608156}",30,17,14.21063827569518,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.031745636378068126}",20,13,12.987507896611714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.03158730435609097}",30,8,37.61051158820366,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.03142976201836789}",25,17,14.199064135668172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.03127300542633224}",20,10,23.912630186316424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03111703066106105}",25,15,15.290937057290883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030961833823177066}",20,16,6.678648739544087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030807411032751256}",20,14,9.65169695359795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.03065375842920582}",30,12,33.8723069982679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.030500872171217667}",20,11,16.27009803981751,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030348748436622382}",20,16,7.340999371573954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.030197383422318678}",20,6,22.62900961142956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.030046773344173314}",35,24,11.176132171736114,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.02989691443692649}",30,21,18.891254634275555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029747802954097725}",30,19,18.649496286938344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.029599435167892176}",25,9,30.167644911391577,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.029451807369107463}",25,11,29.585116836612706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.029304915867040926}",20,13,13.49810574130814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.029158756989397364}",25,11,27.591309726153252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.029013327082197223}",30,12,29.235050630956597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.028868622509685252}",25,18,14.204054897080903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028724639654239596}",25,15,17.78816892028986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.028581374916281373}",20,13,10.609426908307896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.02843882471418467}",20,13,16.299078032408605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028296985484187014}",20,5,23.036556014482144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028155853680300266}",25,14,19.944603056710463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.028015425774221975}",20,12,13.088454915385443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.02787569825524718}",25,13,24.364184201197126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027736667630180623}",20,16,5.587741796872562,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027598330423249443}",20,0,-8.168291199695599,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
719,False,"{'a': 0.5, 'e': 0.027460683176016257}",30,16,29.351325142557354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.02732372244729272}",25,10,22.090482183800503,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.027187444813053473}",20,8,12.705226349926107,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.02705184686635057}",20,11,16.876386827973604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.026916925217228275}",35,21,25.071668595607267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026782676492638335}",20,6,26.047234540660288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.02664909733635564}",25,8,24.766440767872023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026516184408894333}",20,8,2.1616986000449305,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.0263839343874243}",20,7,9.68732693219139,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.026252343965688117}",25,10,28.732588601230162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.026121409853918386}",20,12,16.46530613726948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.025991128778755493}",20,8,24.03787489270801,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.025861497483165775}",20,14,11.474650777308792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.025732512726360093}",30,10,36.21910657513584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.025604171283712805}",35,26,19.31946787553383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.025476469946681162}",30,1,45.785977951556504,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.025349405522725087}",20,0,9.185859093605746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
736,False,"{'a': 0.5, 'e': 0.02522297483522736}",25,20,8.913037638275824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.025097174723414214}",25,15,-21.459509139511027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
738,False,"{'a': 0.5, 'e': 0.024972002042276297}",25,17,12.0350395666449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.024847453662490065}",20,14,13.14195766404357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
